Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
1,-5.235000000000002,-0.013470296263694764,1.0303126474221547,1.0657358980178833
2,-5.676507352941179,-0.03622318932088092,0.891997349858284,1.0371310647328695
3,-5.153343949044587,-0.02261705239613851,0.7107878450552623,1.0239076868693033
4,-4.138895705521475,0.0050155195966362955,0.6061811091502508,0.9796948134899139
5,-4.26169696969697,-0.03534556279725318,0.5744273148477077,0.9805284043153127
6,-4.539783950617285,-0.021808512595792612,0.6225627052783966,0.9812491738796234
7,-5.30778911564626,-0.027032839621339615,0.525988195091486,0.9619651541113854
8,-4.558416149068324,-0.030182483320434886,0.5566178347667058,0.9642289817333222
9,-4.414382716049384,0.019985903545845455,0.5768631964921951,0.9544844518105189
10,-4.179909090909092,-0.02072493652502696,0.5875777824719747,0.9563830788930258
11,-4.020088757396451,-0.01851865700931133,0.4895759920279185,0.9577154072125753
12,-4.148757763975157,-0.01745516505325213,0.5508829994996389,0.9794070768356323
13,-4.835414012738855,-0.01799516794155352,0.6357287512222926,0.9742472477753957
14,-4.826506410256413,-0.028383252378359126,0.5647645390033722,0.9667038468519846
15,-4.340432098765433,-0.01146700445562601,0.6095402636130651,0.9637947249412536
16,-4.037613636363638,-0.019365945402532815,0.511229280034701,0.9518812119960784
17,-4.330541401273886,-0.01766300853341818,0.5860395044088363,0.9718271386623383
18,-4.429303797468356,-0.026021013129502536,0.568617827296257,0.9464091535409291
19,-4.508353658536587,-0.012179715372622014,0.6052840916315715,0.941688285668691
20,-4.287611464968154,-0.019142038139204183,0.5711716067790985,0.9496039390563965
21,-4.982935483870969,-0.02594056149634222,0.5864818687240283,0.9314792787035306
22,-5.4538435374149685,-0.021720602572507536,0.5420212560892105,0.9488485030333201
23,-4.93721153846154,-0.005475949322183927,0.5981209814548493,0.9544991942246756
24,-4.407732919254659,-0.030975240949143577,0.58548828125,0.9650289444128672
25,-4.507240259740262,-0.007087470466891925,0.5642150464157264,0.9694186220566432
26,-4.810126582278483,-0.016923521302912074,0.48504721373319626,0.9540796622633934
27,-4.585337423312884,-0.010982326921075583,0.4764382157723109,0.9740499718983968
28,-4.442275641025642,-0.03693611667181055,0.5009803847471873,0.965171944697698
29,-4.193373493975905,-0.035562664136911434,0.47614108860492704,0.946766277551651
30,-4.2982831325301225,-0.015850777381516915,0.5363011582692464,0.9531356076399485
31,-4.893178807947021,-0.035605543540198896,0.5366575179000695,0.9503817096352577
32,-4.8281045751634,-0.017533604150327543,0.4838791306813558,0.9347454810142517
33,-4.9534210526315805,-0.026460501878076078,0.4990396795173486,0.938566758732001
34,-4.625214723926382,-0.01861536314090093,0.5967248384157816,0.9297919909159342
35,-4.284251497005989,-0.028409902025208187,0.5082635845740636,0.9631596199671427
36,-4.335062893081762,-0.009106279313564301,0.46705433110396066,0.9673764101664225
37,-4.189043209876544,-0.02265256779268384,0.4983122605085373,0.9419627904891967
38,-4.667124183006537,0.007187527402614554,0.46525083258748057,0.9549409598112106
39,-4.310885714285716,-0.015668181809208665,0.5467310404777527,0.9599783245722453
40,-4.192161290322582,-0.033668070470836635,0.4542116922636827,0.9631741518775622
41,-5.137903225806453,-0.04340956541399161,0.5106900252898534,0.9634277403354645
42,-4.563333333333335,-0.0015380024957024336,0.6168198760350545,0.9712968238194783
43,-4.653602484472051,-0.026731040803715588,0.5646530840794245,0.9382767681280771
44,-4.675764331210193,-0.03909385799585531,0.5419177480041981,0.9561116422216097
45,-4.926339869281048,-0.014636910433570544,0.5788715279102326,0.9626304503281912
46,-5.222568493150686,-0.0029266548032561937,0.507230244576931,0.959399472673734
47,-4.660505952380954,-0.02359804152899111,0.4830576854944229,0.9462306173642476
48,-4.412830188679247,-0.06616691411472857,0.4894353399674098,0.9565039748946825
49,-4.614447852760739,-0.011540553827459613,0.45768281002839406,0.9500354794661204
50,-4.418878205128207,-0.02791780362293745,0.5730782337983449,0.9451154987017314
51,-4.43658536585366,-0.02658352065831423,0.5817065387964249,0.9719413991769155
52,-4.006497005988024,-0.019112985068156074,0.4872686184446017,0.9575981140136719
53,-4.47444117647059,-0.030475956487158933,0.5414765783150991,0.947392373085022
