Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
1,-7.13283653846154,-0.004521641558191429,1.2269418428341548,1.0485812822977703
2,-7.771850000000001,-0.04551080819995453,1.1679572542508443,1.054920204480489
3,-6.309869565217392,-0.04330342014921674,0.6049097726742426,1.0126952717701594
4,-6.745270270270272,-0.04456240355890865,0.6942007035017014,0.9910325020551681
5,-7.176448598130844,-0.04628666385930653,0.49358641157547634,0.9776118834813435
6,-8.255098039215689,-0.04443578648691376,0.49850654751062395,0.9747616668542226
7,-6.919678899082571,-0.03709489138176044,0.40956161469221114,0.9573811282714207
8,-6.755526315789474,-0.04750137449785446,0.36904655396938324,0.9447343428929647
9,-6.340782608695655,-0.0464343035283188,0.4529932657877604,0.9578483402729034
10,-6.975669642857144,-0.03923456959601026,0.49919041792551677,0.9285118679205576
11,-6.548362831858408,-0.04705898822357994,0.48839828769365945,0.9487889687220256
12,-7.029324324324326,-0.044104345154482874,0.481233245631059,0.9406756778558095
13,-6.718513513513516,-0.04493096005086651,0.5119985803961754,0.9489920328060786
14,-6.232130434782611,-0.04639575972299402,0.45605988005797066,0.959979244073232
15,-6.963421052631581,-0.03904795843991451,0.46402437339226404,0.9113356431325277
16,-7.615873786407769,-0.05383684827150622,0.34307233393192293,0.8923263510068258
17,-6.895138888888891,-0.04301837374999498,0.4340618416666985,0.9138902296622594
18,-6.071875000000002,-0.03983347206376493,0.516855533917745,0.910198986530304
19,-6.8527232142857155,-0.04565583331132075,0.45530073791742326,0.9096570561329523
20,-5.78552,-0.040922419444056383,0.42091177801291146,0.9153769860665003
21,-7.0257870370370386,-0.04822857413479748,0.41525933692852657,0.9087316850821178
22,-6.690350877192984,-0.03769564767523358,0.4164602428674698,0.9160229434569677
23,-6.826565217391306,-0.04797737865689366,0.4842480644583702,0.9187163919210434
24,-6.294529914529915,-0.03906524984704447,0.4421869123975436,0.915352287888527
25,-6.647500000000001,-0.04034468491542308,0.5606651579340299,0.9163077384233475
26,-6.200500000000002,-0.042332072447364526,0.49126753161350883,0.8818282723426819
27,-7.252757009345796,-0.050852908131976925,0.41449809322754544,0.8759253660837809
28,-6.835608695652176,-0.041343715332914144,0.547279350956281,0.8745658000310262
29,-6.393185840707967,-0.04648100583193203,0.4120229711135229,0.862837885816892
30,-6.34991525423729,-0.047276043932288306,0.45730928679307303,0.8701996237039566
31,-6.460265486725666,-0.04493927308625037,0.5088204512993495,0.8696031689643859
32,-6.750646551724139,-0.0414031830963116,0.5019518276055653,0.8569920718669891
33,-7.337897196261684,-0.047416118206456304,0.36697427680095035,0.8787027895450592
