Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
1,-4.984565217391306,-0.010037523021714555,1.6726677748892043,1.0372305479314592
2,-5.330827586206898,-0.03664937658468261,0.6002000600099564,0.9858849830097622
3,-5.124716981132077,-0.04055440498116999,0.6004624611801571,0.9719789498382144
4,-5.120801282051285,-0.04537799570890558,0.5859805855486128,0.9624061856004927
5,-4.724622641509436,-0.03313364362434691,0.7210195554627312,0.9448130230108897
6,-4.673084415584417,-0.032769143878896206,0.8121531870630052,0.9754050453503926
7,-4.820341614906834,-0.039388439297060054,0.5721477078066932,0.9569499572118123
8,-4.277914110429449,-0.043640304556012983,0.5295338541269302,0.9423206382327609
9,-4.523214285714287,-0.04671070268507012,0.43406052456961736,0.9305120799276564
10,-4.103475609756099,-0.04706649905452246,0.5584111405743493,0.932362456454171
11,-4.842484276729561,-0.03262090306185807,0.4650296284092797,0.9347436348597209
12,-4.859266666666669,-0.03839633571915328,0.36696323619948495,0.9131894992457495
13,-5.105884146341465,-0.03408996754636367,0.39992396864626145,0.9244330743948619
14,-3.8543910256410276,-0.0340383564044411,0.7060425553056929,0.9181706574228075
15,-5.529019607843139,-0.03896475860254011,0.42857297758261365,0.9049453662501441
16,-4.872656250000001,-0.03467941172615004,0.5662536336316003,0.8903414050738017
17,-4.949337748344372,-0.04306815106538124,0.6012220359510846,0.8870576388306088
18,-5.2535576923076945,-0.0286141421736425,0.4594054132699966,0.9034641842047374
19,-4.262641509433964,-0.033575918831370975,0.49050780600971644,0.8943345215585496
20,-5.286178343949047,-0.038170504361753246,0.6604609085453881,0.9041827645566728
21,-4.001012269938651,-0.041410598897426903,0.46067295802964103,0.89988341861301
22,-5.395387096774194,-0.03627392712773548,0.43306923309961953,0.9117451985677083
23,-4.4184294871794885,-0.025843652004712364,0.46670349174075654,0.8974685509999593
24,-4.640245398773008,-0.041146477699900666,0.45260347558392416,0.9029605163468255
25,-4.3211515151515165,-0.03222007223456684,0.4590343395868937,0.913629659679201
26,-4.6015337423312905,-0.034685155683271456,0.43967263268099893,0.8893992549843258
27,-4.061377245508984,-0.03192621297979106,0.4837134367889828,0.8902869125207266
28,-4.724675324675326,-0.0442485674426684,0.5236931751171748,0.8822321746084425
29,-4.959548387096776,-0.02884962101622174,0.5526372359858619,0.8912274989816877
30,-4.588694267515924,-0.03723820892240231,0.5055781695577833,0.8748947408464219
31,-4.75015060240964,-0.03299200210733236,0.5564276880688137,0.8812405380937788
32,-4.362515337423313,-0.035783869669669205,0.5096869044833713,0.8743709531095293
33,-4.064226190476192,-0.03579629302775073,0.49834225740697646,0.8678339282671611
34,-4.159826589595378,-0.03930848068040278,0.49666523072454666,0.8856643888685438
35,-4.157848101265824,-0.039744139863695536,0.42686491045686936,0.8831070827113258
36,-4.53014705882353,-0.03672957378601293,0.4623520380920834,0.8874276300271352
37,-4.993193548387099,-0.030841000333505994,0.47983413206206427,0.8832269231478374
38,-4.349140127388536,-0.04223627512433773,0.37874919176101685,0.8844950172636245
39,-4.8119018404907985,-0.038863751393121974,0.2938554965787464,0.8996576521131727
40,-4.393939393939395,-0.03164058502556549,0.601752386159367,0.8814589752091302
41,-4.555968750000002,-0.04463166549556061,0.5160032060411242,0.8951431367132399
42,-4.5811858974358985,-0.02843013391312626,0.6219838705327776,0.8772006233533224
43,-4.528975155279504,-0.035153817400957146,0.40002020200093585,0.8742985486984253
44,-4.696981707317075,-0.04195477884495631,0.4612219244241714,0.8778450442685022
45,-4.440063694267517,-0.036474170909302,0.4705566472477383,0.8879618008931478
46,-4.557822085889572,-0.03989080479287724,0.4893967661592695,0.9004026108317905
47,-4.732700000000001,-0.04937672521401611,0.6057668460739983,0.8919022599856059
48,-4.890552147239266,-0.028445665481396848,0.5249166240294775,0.8790448413954841
49,-4.434390243902441,-0.0473394180699769,0.46238868236541747,0.8833620409170787
50,-4.395343750000001,-0.03654284690791327,0.5134112374650107,0.891146304210027
51,-5.650167785234903,-0.042088744204051586,0.5149672793017493,0.8786281367142995
52,-4.857264150943398,-0.0394927856790471,0.49354672332604727,0.8855594621764289
53,-4.459025157232706,-0.04052001188586776,0.5381651477681266,0.8951316561963824
54,-4.781327160493829,-0.039058025364970994,0.5036592685514026,0.8785946528116862
55,-4.534515151515152,-0.04096952851266704,0.5531740476687749,0.8912416146861182
56,-4.494223602484474,-0.04424965073509763,0.5012197862068812,0.8674771520826552
57,-4.204875776397517,-0.031114306441870413,0.6007650100522571,0.8861436704794566
58,-4.158800000000001,-0.03667820731417224,0.5100147280428144,0.891315527094735
59,-4.447038216560511,-0.03773032797681582,0.6190048777394824,0.8761208593845368
60,-4.463727272727275,-0.039773223768376435,0.5390544616513782,0.8778101311789619
61,-5.337565789473686,-0.03766431097950165,0.47764621012740666,0.8872355686293708
62,-4.956910828025478,-0.040390766124861935,0.45407274497879874,0.8893765429655711
63,-4.587125000000002,-0.032353768414597854,0.524416196015146,0.8824127985371484
64,-4.787269736842107,-0.052196610098083816,0.47824544078773923,0.8779473119311862
65,-5.124938650306751,-0.035611973704524444,0.46363933285077413,0.8802242914835612
66,-4.4037125748503,-0.038164781499654056,0.39136443634827933,0.888695830769009
67,-4.435000000000002,-0.04169228443901779,0.5561861183908251,0.876698676082823
68,-4.2119277108433755,-0.03837422563487457,0.5134566181235843,0.90239397154914
69,-5.088096774193549,-0.039593160961360105,0.5229628347688251,0.8928511354658338
70,-4.332278106508877,-0.04157362247351557,0.5226462450292375,0.8952997810310788
71,-4.810102040816329,-0.05204968345868918,0.49911944799953034,0.8952481885751088
72,-4.1887804878048795,-0.034524807080176995,0.5157727701796426,0.8922833230760362
73,-5.117375000000001,-0.03466009006268804,0.5451433724827237,0.9009421838654412
74,-4.308858024691359,-0.043791912349277276,0.4882978310187658,0.8868856284353468
75,-5.064591836734696,-0.03970745077628332,0.4429666393333011,0.9063340299659305
76,-5.4035534591194985,-0.03606325028748769,0.44913622273339165,0.8879249387317234
77,-4.592883435582824,-0.04129752389336419,0.5965377320845922,0.9067679352230495
78,-4.083592814371259,-0.042051042556866175,0.5880675550964144,0.8879652268356747
79,-4.641741935483872,-0.04682384251953206,0.4646915101342731,0.8948213239510854
80,-4.230751445086707,-0.038962092037804215,0.40379964179462857,0.8849227488040924
81,-3.7653333333333348,-0.04151310503366403,0.41071901420752205,0.8829314298099942
82,-5.3957236842105285,-0.04030930135890635,0.5237321694691975,0.8941717684268952
83,-4.43475903614458,-0.04080511062345775,0.5371117479271359,0.8744809203677707
84,-4.393240740740742,-0.042006479422949876,0.6332934336529837,0.8930529223548042
85,-3.823072289156628,-0.0452260678815138,0.49815244641568923,0.8789121687412262
86,-4.717670807453418,-0.041852641995582314,0.5415675123532613,0.8880048553148906
87,-4.472435064935066,-0.04023373774802571,0.47454056905375586,0.8837645828723908
88,-5.353113207547173,-0.04346774789220136,0.686229897207684,0.8899537106355031
89,-4.600156250000002,-0.05085569056811639,0.4246173709630966,0.8752738098303477
90,-4.430889570552148,-0.04252687052099241,0.4694524433877733,0.8822445313135783
91,-4.703846153846155,-0.04251193339910565,0.5926716367403666,0.8883981717957391
92,-5.103240740740742,-0.040354798942442156,0.5020552900102403,0.8825124667750465
93,-4.392187500000001,-0.0429896654561162,0.48000058465533785,0.8845471766259935
94,-5.315263157894739,-0.04297208144044917,0.5148374090592066,0.9044644097487132
95,-4.414534161490685,-0.04607132144867339,0.47688187460104625,0.8937539749675327
96,-4.222957317073172,-0.04451149791210709,0.4412819660372204,0.8755054182476467
97,-4.402647058823531,-0.03914396414830763,0.3909109622240067,0.8999095459779104
98,-4.483540372670809,-0.04350258032467941,0.4356333004103767,0.8728201190630595
99,-4.24562130177515,-0.03969821226330371,0.6455105900764465,0.8843209034866757
100,-4.217242424242426,-0.03392093937404247,0.4535688042640686,0.8824220736821492
101,-4.220432098765434,-0.04257716350580772,0.5046888050105837,0.8835239171981811
102,-4.774781250000002,-0.0339289761914794,0.4462072220113542,0.8883035129970974
103,-4.830613496932517,-0.04540406308757762,0.589868324332767,0.8930255631605785
104,-4.493031250000001,-0.054068601563469404,0.5148849606513977,0.8785392728116778
105,-4.608758169934641,-0.04967236602290844,0.438495573732588,0.8621854921181996
106,-4.592360248447207,-0.027098890488721532,0.45274181101057265,0.8966366668542226
107,-4.498273809523811,-0.03649086167052802,0.5240504102574455,0.8725649615128835
108,-4.787450980392158,-0.047189593006947285,0.46715914871957565,0.8662967337502374
109,-4.961032258064517,-0.04299848073181541,0.5158507542477714,0.879798107014762
110,-4.833790849673204,-0.03804896764858212,0.5734408527612687,0.8816360970338185
