Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
1,-0.21992622950819654,0.006542433006203888,1.446776768896315,1.0089366800255246
2,-0.24651333333333317,-0.03285817699215841,0.7976573503679699,0.9779495239257813
3,-0.25371604938271586,-0.03339897944549901,0.8363988018698163,0.9773310777213838
4,-0.25071942446043144,-0.038134517369568736,0.8039885020918316,0.9844182355536355
5,-0.2898843537414965,-0.041737583355926394,0.7629304882552889,0.9644987437460157
6,-0.28878571428571415,-0.039287433273340056,0.8806165201796425,0.9492245773474376
7,-0.26463448275862045,-0.04487976254507278,0.8577445209026336,0.9265486439069112
8,-0.2696026490066224,-0.04329864545773792,0.7677345822254816,0.9487068020635181
9,-0.2760942028985505,-0.04119881898772696,0.8088694423437118,0.9278321080737644
10,-0.2865985401459852,-0.04464407252588798,0.7326662447717455,0.9068885491953955
11,-0.3147635135135134,-0.04746690745556003,0.7217359824313058,0.8977692915333642
12,-0.27983453237410055,-0.04575751870067203,0.7806893292400572,0.8832012722889583
13,-0.3049999999999999,-0.04329709987198132,0.8472155392169952,0.8764741251866023
14,-0.3138076923076922,-0.04299017408274166,0.7518204189009137,0.8610878871546851
15,-0.31131343283582075,-0.042530055887052894,0.7537057803736793,0.8685629354582892
16,-0.343679389312977,-0.044645123955302145,0.8355435467428631,0.8564402947823206
17,-0.2980588235294116,-0.041317791671907696,0.7141854090823068,0.8514011677768495
18,-0.35683333333333317,-0.04020361239478613,0.7261526856157515,0.8543129023578432
19,-0.34871666666666645,-0.042127961088489325,0.7704539722866482,0.8515682399272919
20,-0.40265599999999996,-0.03909705216384383,0.8014693319797516,0.8546615189976162
21,-0.31076258992805733,-0.0419106727529955,0.6838921043607924,0.8530689116981295
22,-0.32806666666666656,-0.04340075090128974,0.7377739247348574,0.8653813521067302
23,-0.3494193548387095,-0.04417453584351784,0.8549899611208174,0.8459647294547823
24,-0.3570312499999998,-0.04296483187806896,0.7803339597251681,0.8491218831804064
25,-0.34841176470588237,-0.04163391165627167,0.8246269292301602,0.8298527737458546
26,-0.36661904761904746,-0.041682460156152956,0.8554753088288837,0.8389920718140073
27,-0.27554411764705866,-0.045583007617420256,0.7392670800288518,0.8403787361250983
28,-0.34678571428571425,-0.04361732180825331,0.7397383352120718,0.8215600185924106
29,-0.35186046511627894,-0.04757997815290259,0.7608806017372344,0.8248788830306795
30,-0.29479199999999994,-0.04080929644486686,0.7762908362680011,0.8052702850765652
31,-0.33295384615384604,-0.045858135599216136,0.7506697982549667,0.8007803562614653
32,-0.2947482517482516,-0.04867633463193973,0.7585673156711791,0.8012650281190872
33,-0.28936567164179094,-0.042782444166692184,0.7347766710652246,0.8082080112563239
34,-0.3319759999999998,-0.0408954490897789,0.7632933543788062,0.8134333044290543
35,-0.28247260273972585,-0.03880484695885874,0.8018210271994273,0.8068476249774297
36,-0.2959999999999999,-0.04511502162749821,0.7966361622015635,0.823739942908287
37,-0.36671311475409823,-0.037844496900894836,0.7963102440039317,0.8101227697398927
38,-0.34935384615384596,-0.036109675827070274,0.8248348105521429,0.8158330119791485
39,-0.3397166666666666,-0.03628307861023738,0.7188737051354515,0.8126616885264715
40,-0.3579689922480619,-0.03892176004754017,0.8775570402542751,0.839305270380444
41,-0.2877185185185184,-0.042063101630275115,0.7637126359674665,0.8189499715963999
42,-0.29893749999999986,-0.04044957611768041,0.698732120792071,0.8059354643026988
43,-0.34527777777777763,-0.03925325509570982,0.7802178397065117,0.8150065615063622
44,-0.37230172413793083,-0.04232121366334872,0.717729323108991,0.7970167328914006
45,-0.3611626016260161,-0.03882249812644053,0.737807461950514,0.7797046641508738
46,-0.3562698412698411,-0.036683057705845894,0.7558136996295717,0.8077171656820509
47,-0.36555462184873927,-0.047064955439418556,0.7646928201119105,0.806921988867578
48,-0.3257480314960629,-0.03563821860977138,0.7899475359254413,0.8371869600481457
49,-0.37167241379310323,-0.03502954884089478,0.7338449968232049,0.7966973890860876
50,-0.3266470588235293,-0.03226690183316047,0.6414146959781647,0.8031137949890561
51,-0.3811259842519683,-0.020223198600191002,0.7271560650496256,0.8071690902823494
52,-0.3874272727272727,-0.03196133507768132,0.7622469656997257,0.8051511502928204
53,-0.44355737704918025,-0.03595041472802093,0.8093698356832777,0.8368733232929593
54,-0.36958461538461534,-0.031526594326957515,0.7357969830433527,0.8406907631291284
55,-0.3811355932203388,-0.03128969801101549,0.7726852473285463,0.8313956419626872
56,-0.383111111111111,-0.03196425741972191,0.7721639357862018,0.8172761409055619
57,-0.3481355932203388,-0.035211644554187335,0.7215363714430068,0.8178108738528358
58,-0.4613684210526315,-0.03650954446477246,0.7677139520645142,0.8298807978630066
59,-0.3163739837398372,-0.03540735632109101,0.7213566215265365,0.8215317303226107
60,-0.44151724137931014,-0.04421174118227403,0.7922703093006498,0.8342377574670883
61,-0.362032258064516,-0.039854618305184254,0.7932850261529286,0.8246983826160431
62,-0.362082644628099,-0.03696347029733968,0.6989977290232976,0.8294240918424395
63,-0.3822177419354837,-0.03925203147680602,0.7526703774929047,0.8544520494010713
64,-0.3856249999999999,-0.035891614384793984,0.843622487783432,0.8173824781463259
65,-0.31383076923076914,-0.04060029237492321,0.7052714453803168,0.8191183941231833
66,-0.37342187499999985,-0.03855529259566942,0.7653131743272146,0.8274538593159781
67,-0.36981599999999987,-0.042077504367625806,0.774288812941975,0.8335165639718374
68,-0.3566724137931033,-0.0432961925094585,0.7013257924053404,0.8574003212981753
